trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
554,False,"{'a': 0.2, 'e': 0.06266200474215315}",20,7,23.19323909731105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.2, 'e': 0.06234947668967343}",25,16,-2.9069051147829708,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
556,False,"{'a': 0.2, 'e': 0.06203850737735829}",25,12,14.83935042760918,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.2, 'e': 0.06172908903095879}",20,4,27.040707215360015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.2, 'e': 0.06142121391500013}",20,11,7.842970628100746,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.2, 'e': 0.06111487433258836}",25,13,10.563069186621975,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
560,False,"{'a': 0.2, 'e': 0.06081006262521795}",20,16,8.003326179459155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.2, 'e': 0.06050677117258039}",35,23,20.15224743651854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.2, 'e': 0.06020499239237354}",20,15,8.594749348663631,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.2, 'e': 0.05990471874011218}",20,12,-27.379442274977407,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
564,False,"{'a': 0.2, 'e': 0.05960594270893937}",30,12,-16.68829177302549,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
565,False,"{'a': 0.2, 'e': 0.05930865682943872}",20,6,10.687916690480836,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
566,False,"{'a': 0.2, 'e': 0.05901285366944784}",30,14,26.05962839796243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.2, 'e': 0.058718525833872284}",20,11,5.432044133520469,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.2, 'e': 0.05842566596450083}",20,10,18.009503984290728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.2, 'e': 0.058134266739821465}",30,16,28.394177043140644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.2, 'e': 0.057844320874838456}",20,4,-7.423120175914419,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
571,False,"{'a': 0.2, 'e': 0.05755582112089005}",30,18,25.66153001009793,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.2, 'e': 0.05726876026546736}",25,2,33.162832393647456,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.2, 'e': 0.056983131132034036}",25,16,19.275167498420057,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.2, 'e': 0.0566989265798469}",20,14,10.245577785346732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.2, 'e': 0.05641613950377735}",25,12,25.108608734964413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.2, 'e': 0.056134762834133725}",20,6,3.0649805338305276,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
577,False,"{'a': 0.2, 'e': 0.05585478953648462}",30,20,-20.87761988957354,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
578,False,"{'a': 0.2, 'e': 0.05557621261148306}",20,0,14.184541174593283,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
579,False,"{'a': 0.2, 'e': 0.05529902509469138}",20,6,24.757230023248965,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.2, 'e': 0.05502322005640723}",20,0,29.25499011131302,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
581,False,"{'a': 0.2, 'e': 0.054748790601490266}",25,3,39.47749899078199,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.2, 'e': 0.05447572986918986}",20,5,19.393988721164565,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.2, 'e': 0.054204031032973464}",30,0,39.333209836799725,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
584,False,"{'a': 0.2, 'e': 0.05393368730035602}",25,17,-28.851578176938702,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
585,False,"{'a': 0.2, 'e': 0.05366469191273011}",20,14,10.531382432994421,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.2, 'e': 0.053397038145197084}",25,0,39.697660709155976,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.2, 'e': 0.05313071930639878}",30,20,19.793488677009087,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.2, 'e': 0.05286572873835037}",20,6,26.497951527280286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.2, 'e': 0.05260205981627384}",20,1,14.560541771472817,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.2, 'e': 0.05233970594843238}",20,9,1.1177117869592423,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
591,False,"{'a': 0.2, 'e': 0.05207866057596569}",25,12,24.13983372913787,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.2, 'e': 0.05181891717272583}",20,6,4.895455820383477,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
593,False,"{'a': 0.2, 'e': 0.0515604692451142}",25,8,16.82529954596303,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
594,False,"{'a': 0.2, 'e': 0.05130331033191911}",20,8,-3.3986157530688996,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
595,False,"{'a': 0.2, 'e': 0.051047434004154395}",25,19,10.639176565529912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.2, 'e': 0.0507928338648985}",30,15,-18.800390062139154,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
597,False,"{'a': 0.2, 'e': 0.050539503549134696}",25,18,12.387073921450991,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.2, 'e': 0.050287436723591865}",20,1,32.81749745576161,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.2, 'e': 0.05003662708658628}",25,13,19.24825353154528,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.2, 'e': 0.049787068367863944}",25,0,42.56519141739426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",25,18,12.065420602346315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,13,24.199389686604192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,7,31.587636412839384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,4,31.440374606948783,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,9,17.068005916023353,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,19,11.344969452457521,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,12,14.935783763847056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,13,14.64084994587075,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",30,12,31.712023110235275,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,1,40.05617506249128,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
